Company Name,Company Name for Emails,# Employees,Industry,Website,Company Linkedin Url,Facebook Url,Twitter Url,Company City,Company State,Company Country,Keywords,Company Phone,Total Funding,Latest Funding,Latest Funding Amount,Last Raised At,Annual Revenue,Apollo Account Id,SIC Codes,NAICS Codes,Short Description,Founded Year,Subsidiary of,Stablecoin Prospect 9854,Qualify Account,Prerequisite: Determine Research Guidelines,Prerequisite: Research Target Company
Open Lending,Open Lending,210,financial services,http://www.openlending.com,http://www.linkedin.com/company/open-lending-inc.,https://facebook.com/OpenLending/,https://twitter.com/openlending,Austin,Texas,United States,"financial risk modeling, automotive lending, increase lender loan loan volumes & yields, loan underwriting, finance: consumer services, finance, loan origination, automated decision technology, automotive lending solutions, risk management, automated credit decision, lending decision software, loan performance analytics, risk analysis, financial services, insurance integration, lending process automation, lending automation, risk mitigation, non-prime lending, automotive loan default protection, b2b, non-prime auto lending, risk modeling, securities and commodity contracts intermediation and brokerage, automotive finance technology, scalable platform, automated underwriting, financial technology, lending portfolio growth, automotive retail finance, lending platform integration, credit risk assessment, automotive loan default insurance, data analytics, auto loan portfolio diversification, auto finance analytics, lending technology, risk-adjusted pricing, credit scoring, lending risk protection, fintech, near prime lending, loan decisioning, risk-based pricing, integrations with loan systems, default insurance, ai-powered analysis, fast decisioning, automotive lending risk management, profitability enhancement, auto lending platform, decision automation, auto loan analytics, credit risk management, lenders protection, loan portfolio management, big data, automated decision engine, near prime auto loans, risk-based loan pricing, data-driven lending, default protection, automotive credit analytics, lending risk mitigation, portfolio expansion, lending efficiency, automated lending, portfolio management, services, automotive finance, financial institution solutions, loan analytics, automated decisioning, financial inclusion, default protection insurance, nearly-prime lending, non-prime borrowers, loan origination systems, vehicle accessibility, consumer loans, credit unions, banks lending solutions, lender's protection, fully automated technology, integration solutions, loan portfolio expansion, enhanced underwriting, fast decision making, risk management tools, competitive loan pricing, greater yield, analytics platform, customized lending solutions, expanding loan offerings, consumer financing, digital lending experience, high-quality analytics, return on assets, servicing costs, flexible loan terms, automotive retailers, easier financing options, loan volume growth, credit assessment, dynamic pricing, borrower engagement, data-driven insights, loans for underserved markets, insurance partnership, ai-driven risk assessments, fintech solutions, automating loan processes, scalable lending solutions, customized decision engines, finance technology, information technology & services, enterprise software, enterprises, computer software",'+1 512-892-0400,50000000,Other,"",2020-06-01,24024000,683d5538f466140001dd11bb,6141,5231,"Open Lending is a financial technology company based in Austin, Texas, founded in 2000. The company specializes in automated lending services, focusing on loan analytics, risk-based pricing, risk modeling, and automated decision technology for automotive lenders across the United States. Open Lending went public in 2020 and has been recognized as one of Austin's fastest-growing companies, appearing on the Austin Business Journal’s Fast 50 list for seven consecutive years.

The company is dedicated to making transportation affordable and aims to transform the auto lending industry through data analytics and technology. Open Lending values integrity, accountability, and respectful relationships with customers and partners. They foster a collaborative environment that emphasizes team success and servant leadership. Their services include data-driven insights for lending decisions, pricing models tailored to borrower risk, predictive tools for assessing lending risks, and streamlined approval processes.",2000,"","","","",""
Rain City Capital,Rain City Capital,74,financial services,http://www.raincitycapital.com,http://www.linkedin.com/company/raincitycapital,https://facebook.com/raincitycapital,https://twitter.com/raincitycapital,Kirkland,Washington,United States,"auction loans, commercial loans, vacant land loans, b2b, short-term loans, payment processing, financial services, non-owner-occupied properties, non-traditional lending, real estate, revenue growth, renovation financing, arv-focused lending, private money lender, interest-only payments, construction loans, real estate funding, creative financing solutions, investor-friendly terms, flexible loan terms, market-specific appraisals, loan process automation, local lender, other nondepository credit intermediation, repeat customers, real estate investment, loan approval within days, reliable partner, quick approval, revenue-based lending, property management, real estate investment financing, property rehab funding, market expertise, portfolio expansion loans, distressed property financing, construction, online application, fix-and-flip loans, hard money loans, services, ground-up construction loans, long-term relationships, timely funding, high leverage, finance, construction & real estate, enterprise software, enterprises, computer software, information technology & services",'+1 425-434-9009,284464010,Other,200000000,2024-10-01,13700000,683d55a615ed20000144e0ac,6552,52229,"Rain City Capital is a hard money lender based in Kirkland, Washington, founded in 2009 by Fred Rea. The company specializes in short-term, asset-based financing for real estate investors and professionals, having funded over $2 billion across more than 7,000 transactions. Initially focused on the Pacific Northwest, Rain City Capital has expanded its services to 15 states by 2024.

The company offers a range of financing options, including fix and flip loans, bridge loans, buy and hold loans, construction loans, and rental loans. These products cater to non-owner occupied properties and are designed for time-sensitive deals such as foreclosure auctions and short sales. Rain City Capital emphasizes a borrower-first approach, integrity, and long-term success, making it a trusted partner for real estate investors seeking quick and reliable funding.",2009,"","","","",""
LoanPro,LoanPro,290,financial services,http://www.loanpro.io,http://www.linkedin.com/company/loanpro-software,https://facebook.com/loanprosoftware/,https://twitter.com/loanprosoftware,Farmington,Utah,United States,"loan servicing software, corporate loans software, industry leading customer support, credit program launch, payment processing, regulatory safeguard, loan portfolio growth, api-first platform, dynamic document generation, data on demand, loan portfolio management, customer self-service, autopay setup, custom workflows, real-time ledger, business lending, automation engine, nacha batching, hybrid credit products, customer retention, default rate reduction, flexibility, multi-channel communication, loan lifecycle management, neobank lending, loan program customization, financial services, b2b, loan servicing, loan management system, banking, configurable loan products, api integration, auto lending, operational efficiency, loan origination, compliance management, d2c, buy now pay later, consumer lending, loan data migration, services, collateral tracking, scalability, mortgage and nonmortgage loan brokers, interest calculation accuracy, collections automation, regulatory compliance, data integration, disclosures automation, loan recasting, loan modification automation, unified platform, b2c, finance, enterprise software, enterprises, computer software, information technology & services",'+1 800-559-4776,100000000,Series A,100000000,2021-07-01,24300000,683d55bfdce2d50001628c04,"",52231,"LoanPro is a cloud-native lending and credit management platform that automates the entire loan lifecycle, including origination, servicing, payments, and collections. Founded in 2014 and based in Farmington, Utah, the company serves over 600 lenders managing more than 30 million accounts and $22 billion in annual loan repayments. LoanPro's software is designed for scalability and configurability, ensuring compliance with various standards and providing real-time data visibility.

The platform features a Modern Lending Core that supports extensive APIs and automations for fraud detection and underwriting. LoanPro offers specialized suites for loan management, including origination, servicing, payments, and collections. These suites streamline processes, enhance borrower communication, and improve operational efficiency. The platform supports a wide range of loan and credit products, catering to both consumer and business needs.

